test789,sea,Practice,Low,1,2014-04-22,13:39:26:867,calendar,1,long,low,start,NA,NA,Tim Target Tuesday 6:00 PM,NA,0,
test789,sea,Practice,Low,1,2014-04-22,13:39:27:906,calendar,1,long,low,next_task,NA,NA,Tim Target Tuesday 6:00 PM,NA,0,
test789,sea,Practice,Low,1,2014-04-22,13:44:19:215,calendar,1,long,low,start,NA,NA,Tim Target Tuesday 6:00 PM,NA,0,
test789,sea,Practice,Low,1,2014-04-22,13:44:20:248,calendar,1,long,low,next_task,NA,NA,Tim Target Tuesday 6:00 PM,NA,0,
test789,sea,Practice,Low,1,2014-04-22,13:44:30:633,calendar,1,long,low,command_incorrect,NA,NA,Tim Target Tuesday 6:00 PM,NA,0,
test789,sea,Practice,Low,1,2014-04-22,13:44:41:869,calendar,1,long,low,command_incorrect,NA,NA,Tim Target Tuesday 6:00 PM,NA,0,
test789,sea,Practice,Low,1,2014-04-22,13:44:50:879,calendar,1,long,low,command_incorrect,NA,NA,Tim Target Tuesday 6:00 PM,NA,0,
test789,sea,Practice,Low,1,2014-04-22,13:44:51:383,calendar,2,long,low,fail_command_repeat,NA,NA,Alex Wendy's Thursday 7:00 AM,NA,0,
test789,sea,Practice,Low,1,2014-04-22,13:44:51:047,calendar,2,long,low,next_task,NA,NA,Alex Wendy's Thursday 7:00 AM,NA,0,
test789,sea,Practice,Low,1,2014-04-22,13:49:25:802,calendar,3,long,low,next_task,NA,NA,William Costco Tuesday 5:00 PM,NA,0,
test789,sea,Practice,Low,1,2014-04-22,13:49:31:510,tdt,NA,NA,NA,next_task,NA,NA,NA,NA,0,
test789,sea,Practice,Low,1,2014-04-22,13:49:36:637,tdt,NA,NA,NA,command_incorrect,NA,NA,NA,NA,0,
