test,sea,Practice,Low,1,2014-05-15,15:20:17:399,radio,NA,short,low,start,Classic Rock,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-15,15:20:18:453,radio,NA,short,low,next_task,Classic Rock,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-15,15:20:23:213,radio,NA,short,low,command_correct,Classic Rock,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-15,15:20:28:885,radio,NA,short,low,confirm_correct,Classic Rock,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-15,15:20:28:943,radio,NA,short,low,next_task,ESPN Xtreme,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-15,15:32:04:325,radio,NA,short,low,next_task,Radio Disney,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-15,15:32:09:699,radio,NA,short,low,command_correct,Radio Disney,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-15,15:32:53:738,radio,1,short,low,start,Country Hits,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-15,15:32:54:789,radio,1,short,low,next_task,Country Hits,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-15,15:32:59:449,radio,1,short,low,command_correct,Country Hits,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-15,15:33:05:353,radio,1,short,low,confirm_correct,Country Hits,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-15,15:33:05:449,radio,1,short,low,next_task,NPR News,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-15,15:33:10:163,radio,1,short,low,command_correct,NPR News,NA,NA,NA,0,
